time,latitude,longitude,chl
2022-02-01,21.5,88.25,0.8245387077331543
2022-02-01,20.25,88.0,0.2865968644618988
2022-02-01,21.0,87.25,0.3095610439777374
2022-02-01,22.25,90.75,4.586479663848877
2022-02-01,20.5,90.5,0.24849894642829895
2022-02-01,20.5,89.75,0.2672182321548462
2022-02-01,21.5,90.5,2.912508010864258
2022-02-01,22.0,91.0,3.7005395889282227
2022-02-01,20.25,90.25,0.268205463886261
2022-02-01,20.75,88.25,0.2668958902359009
2022-02-01,20.75,88.0,0.265688955783844
2022-02-01,20.0,88.5,0.2778773307800293
2022-02-01,20.5,90.0,0.27107733488082886
2022-02-01,20.25,90.5,0.24767214059829712
2022-02-01,20.75,87.75,0.2542398273944855
2022-02-01,21.75,90.25,2.293715715408325
2022-02-01,20.5,87.0,0.48910918831825256
2022-02-01,20.75,88.5,0.26459336280822754
2022-02-01,21.75,88.0,0.740627646446228
2022-02-01,21.5,90.75,2.9225757122039795
2022-02-01,20.75,87.25,0.3213275969028473
2022-02-01,22.5,91.0,3.9937050342559814
2022-02-01,21.5,91.0,2.8907291889190674
2022-02-01,20.25,90.75,0.25433802604675293
2022-02-01,20.75,87.0,0.749967098236084
2022-02-01,20.5,91.0,0.27855411171913147
2022-02-01,20.0,88.25,0.2785491347312927
2022-02-01,20.5,90.25,0.2606244385242462
2022-02-01,20.25,91.0,0.3061879575252533
2022-02-01,20.5,90.75,0.2561292350292206
2022-02-01,21.75,87.75,1.0171939134597778
2022-02-01,20.75,87.5,0.22716324031352997
2022-02-01,20.0,88.0,0.2898372709751129
2022-02-01,20.75,88.75,0.2622501254081726
2022-02-01,20.0,87.75,0.305217981338501
2022-02-01,20.25,89.0,0.27353689074516296
2022-02-01,21.0,87.0,0.6996943950653076
2022-02-01,20.75,91.0,0.20546351373195648
2022-02-01,20.0,87.25,0.33625197410583496
2022-02-01,20.0,89.0,0.2949911952018738
2022-02-01,20.5,89.25,0.2577667832374573
2022-02-01,20.5,89.5,0.2608913481235504
2022-02-01,20.25,89.25,0.2734416723251343
2022-02-01,20.75,90.75,0.23232702910900116
2022-02-01,21.5,89.5,0.40217646956443787
2022-02-01,20.75,90.5,0.23839721083641052
2022-02-01,20.5,87.25,0.30325815081596375
2022-02-01,21.5,90.25,2.263949394226074
2022-02-01,20.75,90.25,0.24108099937438965
2022-02-01,21.5,87.5,0.752190351486206
2022-02-01,20.25,89.5,0.280286967754364
2022-02-01,20.75,90.0,0.25467655062675476
2022-02-01,20.75,89.75,0.25836411118507385
2022-02-01,20.0,88.75,0.2880236506462097
2022-02-01,21.75,89.5,0.4054362177848816
2022-02-01,20.25,89.75,0.279915452003479
2022-02-01,20.75,89.5,0.259679913520813
2022-02-01,21.5,90.0,0.8759644031524658
2022-02-01,20.75,89.25,0.26118072867393494
2022-02-01,20.75,89.0,0.25963330268859863
2022-02-01,20.25,90.0,0.27918127179145813
2022-02-01,21.5,89.75,0.4466651678085327
2022-02-01,21.5,89.25,0.5981696248054504
2022-02-01,20.0,90.25,0.2986670136451721
2022-02-01,21.25,88.0,0.8005096316337585
2022-02-01,21.25,89.0,0.5067757368087769
2022-02-01,20.0,87.5,0.3186577260494232
2022-02-01,21.25,91.0,1.0201910734176636
2022-02-01,21.25,90.5,0.7196705341339111
2022-02-01,20.0,90.75,0.25266340374946594
2022-02-01,21.25,89.5,0.3251621127128601
2022-02-01,21.25,88.5,0.7291320562362671
2022-02-01,21.25,90.0,0.47678056359291077
2022-02-01,21.5,87.25,0.6455033421516418
2022-02-01,21.25,89.25,0.40103787183761597
2022-02-01,20.0,91.0,0.29725363850593567
2022-02-01,21.25,90.75,0.7939077615737915
2022-02-01,20.0,90.0,0.31038886308670044
2022-02-01,21.25,89.75,0.3253352642059326
2022-02-01,20.0,90.5,0.2589181363582611
2022-02-01,21.25,90.25,0.8839743137359619
2022-02-01,21.25,88.75,0.5853664875030518
2022-02-01,21.25,88.25,0.7869337201118469
2022-02-01,21.75,90.75,3.2090163230895996
2022-03-01,21.75,90.5,1.542447566986084
2022-03-01,20.25,88.5,0.18704886734485626
2022-03-01,21.0,88.25,0.4298988878726959
2022-03-01,20.0,89.25,0.1771087646484375
2022-03-01,22.25,90.75,4.312743186950684
2022-03-01,21.0,87.0,0.7329702973365784
2022-03-01,21.75,87.75,0.7487210035324097
2022-03-01,21.0,88.0,0.4253716468811035
2022-03-01,21.25,89.75,0.3061336874961853
2022-03-01,20.5,90.75,0.13679036498069763
2022-03-01,21.0,87.75,0.3639830946922302
2022-03-01,20.0,90.0,0.1689118593931198
2022-03-01,21.5,89.0,0.8365739583969116
2022-03-01,20.25,88.75,0.19161497056484222
2022-03-01,20.25,91.0,0.1275305449962616
2022-03-01,20.5,90.5,0.14752572774887085
2022-03-01,21.5,88.75,0.8913727402687073
2022-03-01,21.75,88.0,0.5640994310379028
2022-03-01,21.0,88.5,0.4146451950073242
2022-03-01,20.0,89.5,0.1729075163602829
2022-03-01,20.5,89.5,0.16398632526397705
2022-03-01,21.0,89.75,0.23718488216400146
2022-03-01,20.5,87.25,0.3740823566913605
2022-03-01,21.75,89.5,0.5841195583343506
2022-03-01,21.5,88.25,0.5639837980270386
2022-03-01,20.25,88.0,0.1927865445613861
2022-03-01,21.0,89.5,0.22912447154521942
2022-03-01,21.25,90.0,0.5476531982421875
2022-03-01,20.5,89.75,0.16555722057819366
2022-03-01,21.25,91.0,1.156925916671753
2022-03-01,22.0,90.5,2.539567470550537
2022-03-01,20.5,90.0,0.16548241674900055
2022-03-01,21.0,89.0,0.2677299678325653
2022-03-01,20.0,91.0,0.13387718796730042
2022-03-01,21.5,88.5,0.7703376412391663
2022-03-01,20.25,88.25,0.18678277730941772
2022-03-01,20.5,87.0,0.5315736532211304
2022-03-01,21.0,88.75,0.34018588066101074
2022-03-01,21.25,90.5,0.7339978218078613
2022-03-01,22.25,91.0,4.108487606048584
2022-03-01,20.5,90.25,0.15883459150791168
2022-03-01,21.0,89.25,0.24294349551200867
2022-03-01,21.25,88.75,0.4551033079624176
2022-03-01,21.0,87.25,0.39453983306884766
2022-03-01,21.0,87.5,0.31843727827072144
2022-03-01,22.5,91.0,2.9077963829040527
2022-03-01,20.75,87.75,0.18714627623558044
2022-03-01,20.75,90.0,0.1651708036661148
2022-03-01,20.0,88.5,0.20450982451438904
2022-03-01,21.25,89.5,0.30832743644714355
2022-03-01,20.75,89.75,0.1607109010219574
2022-03-01,20.75,88.0,0.19369414448738098
2022-03-01,22.0,91.0,3.492751359939575
2022-03-01,20.0,88.75,0.20043805241584778
2022-03-01,20.0,87.5,0.2346162497997284
2022-03-01,20.25,89.75,0.17247936129570007
2022-03-01,22.0,90.75,3.2697548866271973
2022-03-01,20.75,88.25,0.18902228772640228
2022-03-01,20.25,90.25,0.1699461042881012
2022-03-01,20.75,89.25,0.15277908742427826
2022-03-01,21.5,90.0,0.4478606581687927
2022-03-01,21.25,90.75,0.8455440402030945
2022-03-01,20.75,89.0,0.15387435257434845
2022-03-01,21.25,89.25,0.3820020854473114
2022-03-01,21.5,90.5,2.098484516143799
2022-03-01,20.25,90.0,0.1682148426771164
2022-03-01,20.75,88.5,0.1921403855085373
2022-03-01,21.5,90.25,0.9381043314933777
2022-03-01,20.75,88.75,0.17440280318260193
2022-03-01,20.75,89.5,0.15851110219955444
2022-03-01,20.0,88.25,0.2057543396949768
2022-03-01,21.75,90.25,0.7342441082000732
2022-03-01,21.75,90.75,2.5912435054779053
2022-03-01,22.5,90.75,3.578749179840088
2022-03-01,20.5,91.0,0.12795127928256989
2022-03-01,21.25,88.25,0.5553974509239197
2022-03-01,21.5,89.25,0.7373168468475342
2022-03-01,20.25,89.0,0.1832793653011322
2022-03-01,20.75,87.0,0.6856797337532043
2022-03-01,20.0,87.25,0.2535744607448578
2022-03-01,20.25,90.75,0.13423335552215576
2022-03-01,20.0,90.5,0.1422484964132309
2022-03-01,21.5,91.0,2.7749483585357666
2022-03-01,20.75,91.0,0.14273327589035034
2022-03-01,20.25,89.5,0.175564706325531
2022-03-01,20.0,89.0,0.1894417405128479
2022-03-01,20.25,89.25,0.17407716810703278
2022-03-01,20.75,87.25,0.42140910029411316
2022-03-01,20.75,90.75,0.14740705490112305
2022-03-01,21.5,89.5,0.49418550729751587
2022-03-01,21.5,90.75,2.6127429008483887
2022-03-01,20.75,90.5,0.1615952104330063
2022-03-01,20.75,87.5,0.24917417764663696
2022-03-01,20.75,90.25,0.1728399693965912
2022-03-01,20.0,90.75,0.13523460924625397
2022-03-01,21.5,89.75,0.3855660855770111
2022-03-01,20.25,90.5,0.15403778851032257
2022-03-01,21.25,89.0,0.37915754318237305
2022-03-01,21.0,90.0,0.3221387267112732
2022-03-01,21.25,88.5,0.5484732389450073
2022-03-01,20.5,88.0,0.1646817922592163
2022-03-01,20.5,88.25,0.16904273629188538
2022-03-01,20.5,88.5,0.17094051837921143
2022-03-01,20.0,90.25,0.17674334347248077
2022-03-01,21.25,87.25,0.5680635571479797
2022-03-01,21.5,87.25,0.590958297252655
2022-03-01,21.5,88.0,0.5803052186965942
2022-03-01,21.25,88.0,0.6040951609611511
2022-03-01,21.25,87.0,0.6508214473724365
2022-03-01,20.0,89.75,0.1703459471464157
2022-03-01,21.75,89.75,0.46168339252471924
2022-03-01,21.0,90.25,0.36983349919319153
2022-03-01,21.25,87.75,0.6720028519630432
2022-03-01,20.25,87.5,0.19771358370780945
2022-03-01,21.25,87.5,0.5825290083885193
2022-03-01,20.5,89.0,0.15903392434120178
2022-03-01,20.5,88.75,0.16531209647655487
2022-03-01,21.5,87.5,0.6080449819564819
2022-03-01,21.5,87.75,0.6100687384605408
2022-03-01,20.25,87.25,0.26228609681129456
2022-03-01,21.0,90.5,0.2540639042854309
2022-03-01,20.0,87.75,0.2146839201450348
2022-03-01,21.25,90.25,0.8464325666427612
2022-03-01,20.25,87.0,0.33573341369628906
2022-03-01,21.75,90.0,0.45313602685928345
2022-03-01,21.75,91.0,3.1216819286346436
2022-03-01,21.0,91.0,0.3005872070789337
2022-03-01,20.0,88.0,0.20786815881729126
2022-03-01,20.0,87.0,0.2966156005859375
2022-03-01,20.25,87.75,0.1934601366519928
2022-03-01,20.5,89.25,0.1612396091222763
2022-03-01,21.0,90.75,0.2403799295425415
2022-03-01,20.5,87.75,0.1579555720090866
2022-03-01,20.5,87.5,0.20772559940814972
2022-04-01,20.5,90.5,0.11659681051969528
2022-04-01,20.5,88.25,0.5835151672363281
2022-04-01,21.75,90.0,0.7956380844116211
2022-04-01,22.0,90.75,3.6284232139587402
2022-04-01,20.25,87.25,0.9822925925254822
2022-04-01,21.0,88.0,1.5981526374816895
2022-04-01,20.5,90.25,0.11924679577350616
2022-04-01,21.75,90.75,2.440140962600708
2022-04-01,21.25,89.5,0.37716615200042725
2022-04-01,21.0,87.0,1.282045841217041
2022-04-01,20.75,88.0,1.1962882280349731
2022-04-01,21.5,88.75,0.9981675148010254
2022-04-01,20.0,88.75,0.16210420429706573
2022-04-01,20.0,89.25,0.1609477400779724
2022-04-01,20.25,87.5,0.6636081337928772
2022-04-01,21.0,90.75,0.2770351767539978
2022-04-01,21.25,88.5,0.6157485246658325
2022-04-01,22.0,91.0,4.849563121795654
2022-04-01,21.0,88.25,1.2975518703460693
2022-04-01,20.0,90.25,0.1455463171005249
2022-04-01,20.25,88.5,0.16226758062839508
2022-04-01,20.75,87.0,1.2603182792663574
2022-04-01,20.75,89.75,0.1408524513244629
2022-04-01,21.25,89.0,0.5618393421173096
2022-04-01,21.75,87.75,0.6389402747154236
2022-04-01,20.0,88.25,0.20658454298973083
2022-04-01,21.5,89.75,0.5514943599700928
2022-04-01,21.0,87.5,1.4778956174850464
2022-04-01,21.25,88.75,0.6434149146080017
2022-04-01,20.5,90.75,0.11797870695590973
2022-04-01,21.5,87.25,0.6996382474899292
2022-04-01,20.75,87.5,1.5642123222351074
2022-04-01,21.0,91.0,0.3328452706336975
2022-04-01,21.5,89.25,0.9264692068099976
2022-04-01,20.75,90.25,0.13783015310764313
2022-04-01,20.0,87.25,0.4953154921531677
2022-04-01,21.0,87.25,1.3111622333526611
2022-04-01,22.5,90.75,4.811039924621582
2022-04-01,20.5,91.0,0.11872632056474686
2022-04-01,20.0,90.75,0.1475752592086792
2022-04-01,20.25,90.5,0.12785570323467255
2022-04-01,21.5,87.75,0.6803520321846008
2022-04-01,20.0,89.75,0.15669092535972595
2022-04-01,20.5,87.75,1.0805739164352417
2022-04-01,20.5,88.75,0.17297375202178955
2022-04-01,21.25,89.75,0.3275712728500366
2022-04-01,21.25,90.25,0.44896265864372253
2022-04-01,20.75,90.0,0.13622064888477325
2022-04-01,21.5,91.0,4.457363128662109
2022-04-01,20.75,87.75,1.4869881868362427
2022-04-01,21.0,87.75,1.6128432750701904
2022-04-01,21.75,91.0,3.936807632446289
2022-04-01,20.75,90.5,0.146434023976326
2022-04-01,21.75,89.75,0.9160847663879395
2022-04-01,21.5,89.0,1.036179542541504
2022-04-01,20.25,89.0,0.14599891006946564
2022-04-01,21.25,87.25,0.9616440534591675
2022-04-01,20.25,88.75,0.14526709914207458
2022-04-01,20.25,91.0,0.12205818295478821
2022-04-01,20.25,89.5,0.14746679365634918
2022-04-01,20.0,90.0,0.14881417155265808
2022-04-01,20.0,88.5,0.1566835641860962
2022-04-01,22.25,90.75,5.605588912963867
2022-04-01,21.5,90.75,1.4271717071533203
2022-04-01,21.0,89.5,0.2961697578430176
2022-04-01,20.25,89.25,0.145770862698555
2022-04-01,21.25,90.75,0.6653340458869934
2022-04-01,21.5,88.25,0.5863479971885681
2022-04-01,22.5,91.0,3.9359054565429688
2022-04-01,20.25,88.0,0.5996891856193542
2022-04-01,21.25,89.25,0.49465277791023254
2022-04-01,20.0,89.0,0.16443534195423126
2022-04-01,20.75,89.0,0.2735772132873535
2022-04-01,21.25,90.0,0.5174659490585327
2022-04-01,20.5,89.0,0.14433430135250092
2022-04-01,21.0,90.25,0.2964041233062744
2022-04-01,20.5,89.75,0.12328894436359406
2022-04-01,21.25,91.0,1.6749813556671143
2022-04-01,21.25,87.75,0.8546322584152222
2022-04-01,21.75,89.5,0.9860831499099731
2022-04-01,20.25,90.0,0.14528624713420868
2022-04-01,20.0,90.5,0.14659306406974792
2022-04-01,20.75,88.75,0.3997887969017029
2022-04-01,20.75,90.75,0.1509745866060257
2022-04-01,21.0,90.0,0.22960346937179565
2022-04-01,20.75,88.5,0.6055769324302673
2022-04-01,21.5,90.25,0.4412309229373932
2022-04-01,20.0,89.5,0.1586122214794159
2022-04-01,20.25,87.75,0.6083813905715942
2022-04-01,21.25,88.25,0.6913310289382935
2022-04-01,20.5,89.5,0.1278052031993866
2022-04-01,20.25,87.0,1.2540475130081177
2022-04-01,21.0,89.75,0.2423718422651291
2022-04-01,20.0,88.0,0.3766770660877228
2022-04-01,21.75,90.25,1.2007085084915161
2022-04-01,20.5,87.25,1.308363676071167
2022-04-01,20.0,87.5,0.31913870573043823
2022-04-01,20.75,87.25,1.4202666282653809
2022-04-01,21.0,89.25,0.3937477171421051
2022-04-01,21.5,90.5,0.4512733817100525
2022-04-01,20.75,89.5,0.1575271338224411
2022-04-01,21.25,88.0,0.7772449254989624
2022-04-01,20.5,87.0,1.2829136848449707
2022-04-01,20.25,90.75,0.12326879054307938
2022-04-01,21.0,88.75,0.8258181810379028
2022-04-01,21.0,90.5,0.2831619381904602
2022-04-01,20.25,89.75,0.1434108018875122
2022-04-01,20.0,87.0,0.8562796115875244
2022-04-01,21.75,90.5,1.6317881345748901
2022-04-01,21.75,88.0,0.5755006074905396
2022-04-01,20.0,87.75,0.3539043366909027
2022-04-01,20.5,89.25,0.1336548924446106
2022-04-01,21.25,90.5,0.3957104980945587
2022-04-01,21.25,87.5,0.9211331605911255
2022-04-01,21.0,88.5,1.1187057495117188
2022-04-01,20.5,87.5,1.2012697458267212
2022-04-01,22.25,91.0,5.48178243637085
2022-04-01,21.5,89.5,0.7363126873970032
2022-04-01,20.5,88.5,0.2969731092453003
2022-04-01,21.0,89.0,0.547238290309906
2022-04-01,20.25,88.25,0.30893173813819885
2022-04-01,21.25,87.0,0.9869054555892944
2022-04-01,20.5,90.0,0.12372130900621414
2022-04-01,21.5,90.0,0.4288445711135864
2022-04-01,20.25,90.25,0.13985003530979156
2022-04-01,22.0,90.5,1.9815596342086792
2022-04-01,21.5,88.5,0.5374632477760315
2022-04-01,20.75,89.25,0.20604285597801208
2022-04-01,21.5,88.0,0.6384487152099609
2022-04-01,20.5,88.0,0.9042209386825562
2022-04-01,21.5,87.5,0.6967448592185974
2022-04-01,20.75,88.25,0.8491228818893433
2022-04-01,20.0,91.0,0.1550426334142685
2022-04-01,20.75,91.0,0.15524695813655853
2022-05-01,20.75,90.5,0.10429279506206512
2022-05-01,21.25,89.0,0.37910377979278564
2022-05-01,21.5,89.5,0.5404963493347168
2022-05-01,20.0,87.75,0.18864059448242188
2022-05-01,21.5,90.75,6.957581996917725
2022-05-01,20.5,88.25,0.1689661294221878
2022-05-01,20.25,89.25,0.17202609777450562
2022-05-01,20.0,90.75,0.12103995680809021
2022-05-01,20.25,87.25,0.5579419732093811
2022-05-01,20.75,87.25,0.9848676323890686
2022-05-01,20.0,89.5,0.17320531606674194
2022-05-01,20.0,87.5,0.2320900857448578
2022-05-01,20.5,88.0,0.2146558165550232
2022-05-01,20.75,88.25,0.2679974138736725
2022-05-01,21.25,90.75,0.9016631245613098
2022-05-01,20.25,90.25,0.1343672275543213
2022-05-01,20.75,89.25,0.13159973919391632
2022-05-01,21.5,87.5,0.8214490413665771
2022-05-01,21.5,90.0,1.6621673107147217
2022-05-01,21.5,90.5,5.956173896789551
2022-05-01,20.75,89.0,0.15369385480880737
2022-05-01,21.25,87.75,0.6381905674934387
2022-05-01,22.5,91.0,6.517787456512451
2022-05-01,21.75,90.25,5.735133171081543
2022-05-01,20.25,90.0,0.14672817289829254
2022-05-01,21.25,89.25,0.31950661540031433
2022-05-01,20.25,87.0,0.8504530191421509
2022-05-01,20.75,88.5,0.2158583402633667
2022-05-01,20.75,88.75,0.18070687353610992
2022-05-01,20.75,89.5,0.1209133118391037
2022-05-01,20.75,87.5,0.6634013056755066
2022-05-01,20.25,89.75,0.15855427086353302
2022-05-01,20.0,88.5,0.1707952916622162
2022-05-01,20.75,90.25,0.11669893562793732
2022-05-01,21.5,87.25,0.9649009108543396
2022-05-01,20.0,90.25,0.14399227499961853
2022-05-01,20.25,90.5,0.12087422609329224
2022-05-01,21.5,89.75,0.7659581303596497
2022-05-01,20.25,89.5,0.17139852046966553
2022-05-01,22.0,91.0,8.774423599243164
2022-05-01,21.25,87.25,0.8627045750617981
2022-05-01,20.5,87.75,0.32733771204948425
2022-05-01,20.75,90.0,0.12831491231918335
2022-05-01,20.75,87.75,0.44316792488098145
2022-05-01,21.25,89.5,0.35198545455932617
2022-05-01,20.0,89.75,0.16936589777469635
2022-05-01,20.75,89.75,0.12100803107023239
2022-05-01,22.0,90.75,8.400090217590332
2022-05-01,20.75,88.0,0.3258647620677948
2022-05-01,21.75,90.0,2.0886549949645996
2022-05-01,21.25,87.5,0.7276585698127747
2022-05-01,20.0,88.75,0.17051324248313904
2022-05-01,20.0,90.0,0.15780532360076904
2022-05-01,20.75,90.75,0.10314224660396576
2022-05-01,20.5,90.0,0.12914927303791046
2022-05-01,20.25,88.25,0.16359499096870422
2022-05-01,22.25,90.75,10.423624038696289
2022-05-01,20.5,87.0,1.0855231285095215
2022-05-01,21.0,88.75,0.3461976647377014
2022-05-01,21.0,90.5,0.1637742966413498
2022-05-01,21.75,88.0,0.6521232724189758
2022-05-01,21.0,88.5,0.4736526310443878
2022-05-01,21.25,91.0,1.073871374130249
2022-05-01,20.5,87.5,0.510790228843689
2022-05-01,20.5,90.25,0.12081057578325272
2022-05-01,21.0,88.25,0.567954421043396
2022-05-01,20.0,89.25,0.1715206801891327
2022-05-01,21.75,87.75,0.8347698450088501
2022-05-01,20.25,87.5,0.3306615948677063
2022-05-01,21.5,88.75,0.6523128747940063
2022-05-01,20.5,90.5,0.10846361517906189
2022-05-01,21.0,88.0,0.6647781133651733
2022-05-01,20.5,88.75,0.15193283557891846
2022-05-01,21.25,88.5,0.6307505369186401
2022-05-01,21.25,89.75,0.42605841159820557
2022-05-01,21.5,88.5,0.6455331444740295
2022-05-01,22.0,90.5,6.689821720123291
2022-05-01,21.5,88.0,0.7285762429237366
2022-05-01,20.0,87.0,0.4571990370750427
2022-05-01,20.5,89.25,0.15941959619522095
2022-05-01,20.0,88.0,0.1787889152765274
2022-05-01,21.0,90.0,0.2511444389820099
2022-05-01,20.25,87.75,0.22560539841651917
2022-05-01,21.0,89.75,0.19481748342514038
2022-05-01,21.25,88.25,0.6654990315437317
2022-05-01,20.5,87.25,0.8194409608840942
2022-05-01,21.75,89.5,1.0400383472442627
2022-05-01,21.0,89.5,0.18182872235774994
2022-05-01,22.25,91.0,10.164966583251953
2022-05-01,20.25,91.0,0.10378280282020569
2022-05-01,21.5,88.25,0.6706896424293518
2022-05-01,20.25,88.0,0.17283225059509277
2022-05-01,21.25,90.0,1.5508610010147095
2022-05-01,20.5,89.0,0.15505048632621765
2022-05-01,21.0,90.25,0.23847731947898865
2022-05-01,20.5,89.75,0.13311392068862915
2022-05-01,21.0,89.25,0.2169228494167328
2022-05-01,21.75,90.5,7.21772575378418
2022-05-01,20.0,91.0,0.11265529692173004
2022-05-01,21.75,90.75,7.538841247558594
2022-05-01,21.0,89.0,0.2593577802181244
2022-05-01,20.5,89.5,0.15155625343322754
2022-05-01,21.0,87.75,0.5454662442207336
2022-05-01,20.25,88.5,0.16669918596744537
2022-05-01,21.0,90.75,0.1840125322341919
2022-05-01,21.25,88.75,0.5279374718666077
2022-05-01,20.5,90.75,0.10284435749053955
2022-05-01,20.0,88.25,0.171648308634758
2022-05-01,21.0,91.0,0.1966390460729599
2022-05-01,21.0,87.25,0.9040723443031311
2022-05-01,21.25,90.25,2.2172904014587402
2022-05-01,20.5,88.5,0.15461690723896027
2022-05-01,20.5,91.0,0.10395363718271255
2022-05-01,20.0,87.25,0.30099037289619446
2022-05-01,21.5,89.25,0.49919119477272034
2022-05-01,20.25,89.0,0.1689840853214264
2022-05-01,21.5,91.0,6.943130016326904
2022-05-01,21.0,87.0,1.235417366027832
2022-05-01,20.75,87.0,1.2543325424194336
2022-05-01,20.25,90.75,0.11035026609897614
2022-05-01,22.5,90.75,6.303746223449707
2022-05-01,20.75,91.0,0.10894988477230072
2022-05-01,21.25,87.0,0.9739416837692261
2022-05-01,21.75,89.75,1.3373116254806519
2022-05-01,20.0,89.0,0.1705610752105713
2022-05-01,20.0,90.5,0.13071441650390625
2022-05-01,21.0,87.5,0.6488945484161377
2022-05-01,21.25,88.0,0.6615573763847351
2022-05-01,21.5,90.25,4.165853500366211
2022-05-01,20.25,88.75,0.16845223307609558
2022-05-01,21.75,91.0,7.661952972412109
2022-05-01,21.5,87.75,0.7952125668525696
2022-05-01,21.25,90.5,0.6629434823989868
2022-05-01,21.5,89.0,0.5581773519515991
2022-06-01,20.75,87.0,1.1621994972229004
2022-06-01,20.5,89.5,0.10935887694358826
2022-06-01,20.25,90.75,0.0854509025812149
2022-06-01,20.5,89.0,0.13045522570610046
2022-06-01,21.5,90.5,14.808910369873047
2022-06-01,21.25,90.25,4.553314208984375
2022-06-01,20.0,87.0,0.3601028621196747
2022-06-01,20.75,87.25,0.8808241486549377
2022-06-01,20.0,87.75,0.20620493590831757
2022-06-01,20.75,87.75,0.6001016497612
2022-06-01,21.75,89.5,1.8567785024642944
2022-06-01,21.25,90.0,3.7295901775360107
2022-06-01,20.0,90.25,0.09523354470729828
2022-06-01,20.5,87.75,0.42530614137649536
2022-06-01,20.5,87.25,0.655044436454773
2022-06-01,20.0,88.0,0.19251176714897156
2022-06-01,21.75,89.75,2.746237277984619
2022-06-01,20.5,88.25,0.2309679239988327
2022-06-01,20.75,88.5,0.26770463585853577
2022-06-01,20.25,91.0,0.07843492180109024
2022-06-01,20.5,89.25,0.12160080671310425
